Code,Title,Link,CommitteeAbr,CommitteeFull,Rapporteur Party,Rapporteur,Date Committee Draft Report,Date Committee report tabled for plenaryDate Text adopted by Parliament,Code Text adopted by Parliament,Link Text adopted by Parliament,Link Summary
2004/2129(INI),Parliament's opinion concerning the draft treaty establishing a Constitution for Europe,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2004/2129(INI)&l=e,AFCO,Constitutional Affairs,PPE-DE,MÉNDEZ DE VIGO Íñigo,27/09/2004,09/12/2004,12/01/2005,T6-0004/2005,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2005-4,http://www.europarl.europa.eu//oeil/popups/summary.do?id=890111&t=d&l=en
2004/2121(INI),Asylum procedure and protection in the regions of origin,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2004/2121(INI)&l=e,LIBE,"Civil Liberties, Justice and Home Affairs",Verts/ALE,LAMBERT Jean,13/10/2004,29/11/2004,15/12/2004,T6-0100/2004,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2004-100,http://www.europarl.europa.eu//oeil/popups/summary.do?id=888313&t=d&l=en
2004/2103(INI),Arms: code of conduct on exports. 5th annual report,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2004/2103(INI)&l=e,AFET,Foreign Affairs,Verts/ALE,ROMEVA I RUEDA Raül,15/09/2004,19/10/2004,17/11/2004,T6-0058/2004,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2004-58,http://www.europarl.europa.eu//oeil/popups/summary.do?id=885035&t=d&l=en
2005/2149(INI),Equality women and men: integrated approach in the parliamentary committees'  work ,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2005/2149(INI)&l=e,FEMM,Women's Rights and Gender Equality,PPE-DE,ZÁBORSKÁ Anna,06/11/2006,22/12/2006,18/01/2007,T6-0010/2007,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2007-10,http://www.europarl.europa.eu//oeil/popups/summary.do?id=982444&t=d&l=en
2005/2242(INI),Kashmir: present situation and future prospects,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2005/2242(INI)&l=e,AFET,Foreign Affairs,ALDE,NICHOLSON OF WINTERBOURNE Baroness ,19/01/2007,25/04/2007,24/05/2007,T6-0214/2007,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2007-214,http://www.europarl.europa.eu//oeil/popups/summary.do?id=997716&t=d&l=en
2008/2011(INI),Community media in Europe,http://www.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2008/2011(INI)&l=e,CULT,Culture and Education,ALDE,RESETARITS Karin,07/03/2008,24/06/2008,25/09/2008,T6-0456/2008,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2008-456,http://www.europarl.europa.eu//oeil/popups/summary.do?id=1050668&t=d&l=en
2007/2288(INI),Protecting the consumer: Improving consumer education and awareness on credit and finance ,http://www.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2007/2288(INI)&l=e,IMCO,Internal Market and Consumer Protection,PSE,IOTOVA Iliana Malinova,05/06/2008,14/10/2008,18/11/2008,T6-0539/2008,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2008-539,http://www.europarl.europa.eu//oeil/popups/summary.do?id=1057169&t=d&l=en
2007/2253(INI),Media concentration and pluralism in the EU ,http://www.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2007/2253(INI)&l=e,CULT,Culture and Education,PSE,MIKKO Marianne,07/03/2008,10/07/2008,25/09/2008,T6-0459/2008,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P6-TA-2008-459,http://www.europarl.europa.eu//oeil/popups/summary.do?id=1050679&t=d&l=en
2013/2148(INI),Future of EU-ASEAN relations,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2013/2148(INI)&l=e,AFET,Foreign Affairs,"<a href=""http://www.greens-efa.org/cms/default/rubrik/6/6270.htm?request_locale=en"" target=""blank""><img class=""pg_image"" src=""/oeil/IMG?t=pg&amp;i=10581&amp;l=en""/></a>",BÜTIKOFER Reinhard,11/07/2013,05/12/2013,15/01/2014,T7-0022/2014,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P7-TA-2014-0022,http://www.europarl.europa.eu//oeil/popups/summary.do?id=1332468&t=d&l=en
2013/2152(INI),Human rights in the world 2012 and European Union's policy on the matter,http://www.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2013/2152(INI)&l=e,AFET,Foreign Affairs,"<a href=""http://www.eppgroup.eu/home/en/default.asp?lg1=en"" target=""blank""><img class=""pg_image"" src=""/oeil/IMG?t=pg&amp;i=400&amp;l=en""/></a>",KUKAN Eduard,02/09/2013,29/11/2013,11/12/2013,T7-0575/2013,http://www.europarl.europa.eu/sides/getDoc.do?type=TA&language=EN&reference=P7-TA-2013-0575,http://www.europarl.europa.eu//oeil/popups/summary.do?id=1328683&t=d&l=en
